KINVENT Physio 2.19.1,Devices: ,P126936 (FW 3.016) (250 Hz),S120647 (FW 3.012) (125 Hz),P126695 (FW 3.016) (250 Hz)
Repetition:,1
Number of Reps,Duration (sec),Pace (reps/min)
10,13.792,43.504
Body Weight (kg),51.40
Number of Reps,Duration (sec),Pace (reps/min)
10,13.792,43.504
,Left,Right
Average Distribution,49.058,50.942
Distribution/Phase,Avg Left,Avg Right
Concentric,48.788,51.212
Eccentric,47.380,52.620
Max Force Per rep (kg),1,2,3,4,5,6,7,8,9,10,Average
,85.890,80.374,84.869,82.352,83.537,84.583,80.024,81.021,85.163,80.767,82.858
Max Amplitude Per rep (°),1,2,3,4,5,6,7,8,9,10,Average
,58.559,66.419,64.255,63.893,64.104,69.162,65.855,64.082,66.443,65.436,64.821
Avg Power/Phase (W),Concentric,Eccentric
,268.129,-251.309

Baseline Quaternion
x,-0.3494679303377571
y,-0.7489415994608136
z,0.5146029951351805
w,0.2283471122226513

,K-Plate Left,,,,,K-Plate Right,,,,,K-Move,,,
Time (sec),CHANNEL_1,CHANNEL_2,CHANNEL_3,CHANNEL_4,,CHANNEL_1,CHANNEL_2,CHANNEL_3,CHANNEL_4,,CHANNEL_1,CHANNEL_2,CHANNEL_3,CHANNEL_4
8.28,6.785250186920166,8.142100334167480,2.698649883270264,2.042200088500977,,7.868700027465820,5.025199890136719,1.883350014686584,3.953900098800659,,-0.305431031175355,-0.707118004829435,0.547169560146177,0.327465524031931,
8.288,6.991650104522705,8.363100051879883,2.816450119018555,2.131900072097778,,8.063799858093262,5.081200122833252,1.791249990463257,4.009799957275391,,-0.308114085226322,-0.706593246359452,0.547958439009371,0.324777148868712,
8.296,7.276350021362305,8.662500381469727,2.938750028610229,2.243799924850464,,8.260800361633301,5.100699901580811,1.771749973297119,4.051799774169922,,-0.310464465088152,-0.706014443659619,0.548600140020113,0.322702374308672,
8.304,7.580150127410889,8.956399917602539,3.064450025558472,2.395100116729736,,8.454199790954590,5.161399841308594,1.814949989318848,4.188700199127197,,-0.312572103763892,-0.705408280257625,0.549244303011009,0.320873178966370,
8.312,7.780250072479248,9.090900421142578,3.173150062561035,2.539900064468384,,8.605899810791016,5.235300064086914,1.849449992179871,4.294600009918213,,-0.314432377819760,-0.704855886452991,0.549913327762229,0.319132230890151,
8.319899999976158,7.977650165557861,9.268799781799316,3.395950078964233,2.743099927902222,,8.733400344848633,5.349899768829346,1.969650030136108,4.407299995422363,,-0.315867348715649,-0.704429965512524,0.550585781466573,0.317484833689749,
8.327899999976157,8.183650016784668,9.510199546813965,3.488650083541870,2.899800062179565,,8.954199790954590,5.478099822998047,2.115250110626221,4.597000122070313,,-0.316876839314830,-0.704191099908541,0.551261326066047,0.315808680846563,
8.335899999976158,8.513150215148926,9.768799781799316,3.649349927902222,3.034899950027466,,9.175999641418457,5.521500110626221,2.101249933242798,4.612899780273438,,-0.317576238888254,-0.704307557280715,0.551928337525857,0.313700380504743,
8.343899999976157,8.698949813842773,9.903499603271484,3.700249910354614,3.150700092315674,,9.411299705505371,5.685500144958496,2.092750072479248,4.616899967193604,,-0.317697585259396,-0.704794239575455,0.552537442951139,0.311410774254263,
8.351899999976158,8.782050132751465,9.970399856567383,3.708349943161011,3.153700113296509,,9.680100440979004,5.873700141906738,2.137350082397461,4.660200119018555,,-0.317300372803037,-0.705464597260267,0.553146990194771,0.309212982325706,
8.359899999976157,8.837349891662598,10.007900238037109,3.694550037384033,3.142400026321411,,9.837300300598145,5.989299774169922,2.154050111770630,4.685400009155273,,-0.316534362500734,-0.706220756134735,0.553965652536957,0.306829587406708,
8.367899999976158,8.818349838256836,10.029399871826172,3.701750040054321,3.130300045013428,,9.947500228881836,6.084099769592285,2.194950103759766,4.714900016784668,,-0.315587935640447,-0.706952376860163,0.554819521317408,0.304570892340359,
8.375899999976157,8.775150299072266,9.973899841308594,3.590850114822388,3.091000080108643,,9.883700370788574,6.091400146484375,2.199049949645996,4.670899868011475,,-0.314703559220861,-0.707625235420296,0.555461547845121,0.302740429351332,
8.383899999976158,8.555549621582031,9.745900154113770,3.450449943542480,2.929800033569336,,9.766799926757813,6.019899845123291,2.189349889755249,4.611700057983398,,-0.313818738981311,-0.708297103278932,0.555950205973213,0.301184200623025,
8.391899999976157,8.370050430297852,9.578300476074219,3.355649948120117,2.812400102615356,,9.694999694824219,5.992300033569336,2.182049989700317,4.639100074768066,,-0.313056738947465,-0.708848593832401,0.556165530374205,0.300269570530718,
8.4,7.979450225830078,9.208000183105469,3.280550003051758,2.706099987030029,,9.708000183105469,5.979599952697754,2.215349912643433,4.689899921417236,,-0.312600264389117,-0.709187244349731,0.556015251089068,0.300209782368031,
8.408,7.729750156402588,8.963700294494629,3.164649963378906,2.610399961471558,,9.777099609375000,5.982100009918213,2.248349905014038,4.744800090789795,,-0.312386238535153,-0.709369453742780,0.555526250493883,0.300911323950431,
8.416,7.415750026702881,8.624699592590332,3.106250047683716,2.571300029754639,,9.775300025939941,5.974999904632568,2.271349906921387,4.788199901580811,,-0.312419431031140,-0.709406044184708,0.554615445944018,0.302439832130370,
8.424,7.043049812316895,8.279800415039063,3.056449890136719,2.520999908447266,,9.769900321960449,5.919600009918213,2.252549886703491,4.837900161743164,,-0.312665010096161,-0.709317732030744,0.553427749446929,0.304547011786197,
8.432,6.869450092315674,8.038800239562988,3.029949903488159,2.463799953460693,,9.675299644470215,5.861599922180176,2.274749994277954,4.857600212097168,,-0.312936276344103,-0.709126908243765,0.552139956272431,0.307076732258081,
8.44,6.610549926757813,7.823699951171875,3.044349908828735,2.494400024414063,,9.579999923706055,5.807600021362305,2.320450067520142,4.894100189208984,,-0.313363744030425,-0.708700123088677,0.550583882552873,0.310403451551759,
8.448,6.500450134277344,7.724400043487549,3.064549922943115,2.559700012207031,,9.333200454711914,5.678599834442139,2.358050107955933,4.885799884796143,,-0.313946332911720,-0.708065409729253,0.548971190474971,0.314068407892924,
8.456,6.354949951171875,7.584400177001953,3.167550086975098,2.604000091552734,,9.089400291442871,5.536200046539307,2.429450035095215,4.897999763488770,,-0.314466600523120,-0.707366737861498,0.547508813410789,0.317640564658835,
8.464,6.239349842071533,7.503600120544434,3.252049922943115,2.676199913024902,,8.929400444030762,5.519899845123291,2.446350097656250,4.921400070190430,,-0.314741651006798,-0.706574101048132,0.545983529187590,0.321730484331782,
8.472,6.239850044250488,7.513000011444092,3.283349990844727,2.723599910736084,,8.646400451660156,5.415699958801270,2.562649965286255,4.966899871826172,,-0.314617175653695,-0.705744707245291,0.544606023818042,0.326000647039749,
8.479899999976158,6.207550048828125,7.473299980163574,3.351049900054932,2.749599933624268,,8.290200233459473,5.253300189971924,2.657049894332886,4.964600086212158,,-0.314156245749569,-0.704944153931347,0.543501902132705,0.330025805472687,
8.487899999976158,6.133550167083740,7.399099826812744,3.381050109863281,2.795799970626831,,8.092200279235840,5.182499885559082,2.685549974441528,4.977399826049805,,-0.313271926579598,-0.704243836117955,0.542434994936754,0.334085511959753,
8.495899999976158,5.937749862670898,7.148399829864502,3.334350109100342,2.793499946594238,,7.774799823760986,4.985300064086914,2.722850084304810,4.953000068664551,,-0.311872157393608,-0.703642671579120,0.541251855502069,0.338515115941863,
8.503899999976158,5.725949764251709,6.901400089263916,3.278150081634521,2.769200086593628,,7.570600032806396,4.901199817657471,2.778549909591675,4.933199882507324,,-0.310347473888659,-0.703096184821214,0.540002773427666,0.343002778939388,
8.511899999976158,5.571849822998047,6.780499935150146,3.227349996566772,2.726000070571899,,7.404200077056885,4.800399780273438,2.767050027847290,4.994500160217285,,-0.308910334831533,-0.702571114222162,0.538777222991097,0.347302866072204,
8.519899999976158,5.459524846166374,6.624029803497791,3.198734950944186,2.780972498505712,,7.439227628595233,4.798940062627793,2.884852385211587,5.063809847333431,,-0.307169491219063,-0.701896783760282,0.537432164964502,0.352275950038912,
8.527899999976158,5.467187702664731,6.645775043886900,3.286097609793543,2.840519910840989,,7.391675198167562,4.814242696724534,2.982512539425493,5.154589795706272,,-0.305368571715662,-0.701163595359519,0.536088779807848,0.357311137082448,
8.535899999976158,5.550064849761725,6.694454967797995,3.341522472947240,2.904732537110448,,7.238214994100332,4.739712620070577,2.987684953340292,5.196002399874331,,-0.303691511206693,-0.700373479115908,0.534992683293471,0.361890658214146,
8.543899999976158,5.593654930330516,6.719797694730161,3.320357406355740,2.867492509315611,,6.964512468388676,4.545369959657194,2.936090076122284,5.080629933364392,,-0.301310848870462,-0.699335369377762,0.534229353740245,0.366987031061208,
8.551899999976158,5.542739951679707,6.665354836095574,3.274385094746350,2.868767392675281,,6.901277518338560,4.511129951627254,2.915430027337074,5.059297442435621,,-0.298287010515832,-0.698200350581257,0.533858673516826,0.372141580338660,
8.56,5.424349784851074,6.457900047302246,3.097150087356567,2.820100069046021,,7.001599788665771,4.555699825286865,3.045449972152710,5.196000099182129,,-0.295115274787216,-0.697167873551104,0.533679504674669,0.376813681261402,
8.568,5.350949764251709,6.306399822235107,2.980649948120117,2.768500089645386,,7.045199871063232,4.601200103759766,3.036950111389160,5.206399917602539,,-0.292002913905745,-0.695948416461811,0.533466861943188,0.381758408240694,
8.576,5.175250053405762,6.154500007629395,2.920650005340576,2.755100011825562,,6.914000034332275,4.545899868011475,3.020450115203857,5.154200077056885,,-0.288736678384861,-0.694298640022788,0.533068762429804,0.387769605280420,
8.584,4.967150211334229,5.801300048828125,2.796250104904175,2.732199907302856,,6.748700141906738,4.398300170898438,2.878649950027466,4.987500190734863,,-0.285225848367877,-0.692617229692807,0.532608763718831,0.393963243802796,
8.592,4.770249843597412,5.637300014495850,2.670850038528442,2.705899953842163,,6.504600048065186,4.315000057220459,2.799849987030029,4.838300228118896,,-0.281535151644374,-0.691035277906076,0.532337956653963,0.399703618545947,
8.599899999976158,4.479549884796143,5.260900020599365,2.582950115203857,2.671900033950806,,6.098100185394287,4.083899974822998,2.725150108337402,4.624899864196777,,-0.277050797585316,-0.689269912256485,0.532189007302572,0.406023772975881,
8.607899999976159,4.362349987030029,5.155799865722656,2.522850036621094,2.648099899291992,,6.037499904632568,4.157100200653076,2.808549880981445,4.659699916839600,,-0.272410324616556,-0.687556823133138,0.531880701032639,0.412430330144313,
8.615899999976158,4.622849941253662,5.450399875640869,2.747649908065796,2.851700067520142,,6.130899906158447,4.217500209808350,2.911950111389160,4.786799907684326,,-0.268320604258615,-0.686488133779946,0.531025763660134,0.417953898466985,
8.623899999976159,5.031650066375732,5.863200187683105,3.043550014495850,3.086100101470947,,6.147699832916260,4.295899868011475,3.148449897766113,4.925899982452393,,-0.263775004206494,-0.686065266060625,0.529655813722515,0.423236348297542,
8.631899999976158,5.167650222778320,5.958000183105469,3.153650045394897,3.154400110244751,,6.382400035858154,4.470099925994873,3.249350070953369,5.044700145721436,,-0.258278676000384,-0.685935427364367,0.528581669422977,0.428175567090321,
8.639899999976159,5.200850009918213,5.991600036621094,3.190350055694580,3.186500072479248,,7.030000209808350,4.832900047302246,3.478349924087524,5.345699787139893,,-0.252018992197450,-0.685987273748399,0.528238887859731,0.432259264408414,
8.647899999976158,5.222949981689453,5.993000030517578,3.194350004196167,3.204400062561035,,7.313199996948242,5.003499984741211,3.529949903488159,5.492800235748291,,-0.244912442429794,-0.686090544331987,0.528125833800322,0.436264593711390,
8.655899999976159,5.318349838256836,6.098100185394287,3.271850109100342,3.267499923706055,,7.503699779510498,5.150499820709229,3.573050022125244,5.559599876403809,,-0.238322005234915,-0.686034108807230,0.527824187544866,0.440326532402274,
8.663899999976158,5.461649894714355,6.245200157165527,3.376549959182739,3.374799966812134,,7.921800136566162,5.277400016784668,3.567250013351440,5.753799915313721,,-0.232890167469214,-0.685730464272805,0.527184478163177,0.444447583390665,
8.671899999976159,5.516550064086914,6.250100135803223,3.389349937438965,3.396300077438354,,8.005499839782715,5.262599945068359,3.486649990081787,5.708600044250488,,-0.227733701483171,-0.685184847493792,0.526332808332722,0.448936310482103,
8.68,5.407249927520752,6.071199893951416,3.344249963760376,3.406800031661987,,7.857699871063232,5.148499965667725,3.377549886703491,5.573699951171875,,-0.222116108722283,-0.684262884537278,0.525534403984297,0.454089802374121,
8.688,5.180250167846680,5.827300071716309,3.223350048065186,3.341900110244751,,7.704400062561035,5.079599857330322,3.271549940109253,5.427700042724609,,-0.216406582696904,-0.683034230339784,0.524948473976794,0.459364248026202,
8.696,5.067550182342529,5.804699897766113,3.187050104141235,3.284300088882446,,7.567100048065186,5.028299808502197,3.231149911880493,5.366600036621094,,-0.211187487718228,-0.681812090045220,0.524398063795131,0.464215733480052,
8.704,5.249949932098389,5.934400081634521,3.247849941253662,3.309700012207031,,7.106699943542480,4.774099826812744,3.160350084304810,5.163400173187256,,-0.205938529934866,-0.680622568851122,0.523330455145684,0.469495901677234,
8.712,5.540249824523926,6.301099777221680,3.465749979019165,3.368200063705444,,6.485300064086914,4.467599868774414,3.057349920272827,4.983900070190430,,-0.201362002763591,-0.679344980527057,0.521655155083063,0.475144744017330,
8.72,6.277850151062012,7.041699886322021,3.840450048446655,3.652899980545044,,6.257900238037109,4.326700210571289,3.044349908828735,4.886700153350830,,-0.197913041511023,-0.677695759413074,0.519639993493939,0.481125535762727,
8.728,6.874149799346924,7.663899898529053,4.228950023651123,3.862900018692017,,6.364099979400635,4.406000137329102,3.227750062942505,5.137499809265137,,-0.194557012891471,-0.675074686299503,0.517506394917752,0.488422028912172,
8.736,7.133349895477295,7.953599929809570,4.353750228881836,3.984899997711182,,6.780200004577637,4.670400142669678,3.492749929428101,5.495399951934814,,-0.191474396866520,-0.671808399461700,0.515613633257867,0.496081657804476,
8.744,7.432050228118896,8.258399963378906,4.666450023651123,4.212100028991699,,7.192900180816650,4.870399951934814,3.701550006866455,5.800300121307373,,-0.189002225608222,-0.668450790811705,0.514087274401825,0.503100547255214,
8.752,7.581250190734863,8.385299682617188,4.817450046539307,4.328199863433838,,7.767799854278564,5.213300228118896,3.918950080871582,6.129300117492676,,-0.186288474274674,-0.665071826899359,0.512781609561446,0.509851777724885,
8.759899999976158,7.820449829101563,8.673899650573730,5.049749851226807,4.485599994659424,,7.886700153350830,5.270400047302246,3.963749885559082,6.271599769592285,,-0.182564052093721,-0.662107507551536,0.511191553421905,0.516623917392597,
8.767899999976159,7.959050178527832,8.823599815368652,5.250549793243408,4.681300163269043,,7.955900192260742,5.312500000000000,4.115250110626221,6.320400238037109,,-0.177923496128875,-0.660148052275076,0.509233525970224,0.522661714357309,
8.775899999976158,7.970349788665771,8.824999809265137,5.311950206756592,4.781300067901611,,8.053899765014648,5.382599830627441,4.197949886322021,6.426300048828125,,-0.172674301164499,-0.659232516693944,0.507219315191581,0.527514191521449,
8.783899999976159,8.086649894714355,8.967000007629395,5.571149826049805,4.942399978637695,,8.016900062561035,5.446000099182129,4.191949844360352,6.410999774932861,,-0.166600115975150,-0.658740337666902,0.504866407506303,0.532332995595264,
8.791899999976158,8.138449668884277,9.097800254821777,5.724850177764893,5.022799968719482,,7.945600032806396,5.365499973297119,4.142250061035156,6.355100154876709,,-0.160711740147762,-0.658075817091949,0.502399670777149,0.537252083851350,
8.799899999976159,8.190495109497306,9.145915436629053,5.905660068752766,5.216237306198479,,7.869500160384177,5.344032502325177,4.025225031942128,6.196977270192505,,-0.155737292460391,-0.656886044075535,0.500172150917763,0.542227018448709,
8.807899999976158,8.337597631584998,9.340389989755153,6.127825104254484,5.393742679963708,,7.847105050207375,5.303327536732553,3.930907398666740,6.115052485693099,,-0.151220536770387,-0.654810865175664,0.497791760900460,0.548178260639694,
8.815899999976159,8.436880397493837,9.457292675636410,6.293667303995491,5.460012531116604,,8.035347329651714,5.372104799176455,3.787812513628602,5.982032585700154,,-0.147527967645855,-0.652095590543854,0.495350939772420,0.554587966086157,
8.823899999976158,8.548707556523681,9.649392127845886,6.371052586913706,5.512000084090232,,8.140865325633285,5.379332280142904,3.624542546866536,5.915380168266296,,-0.144596829676344,-0.649190325216377,0.493179562593863,0.560686567077627,
